trades,winrate,pnl,pf,longs,shorts,avg_fee,symbol
309,0.8770226537216829,353.13069705577425,2.724773913294264,27,282,0.07347604450295638,PNUT_USDT
2036,0.8384086444007859,1228.9268688267055,2.1617049580509504,521,1515,0.07337263500516246,DOGE_USDT
1798,0.8648498331479422,1052.4078023654624,2.0285733733754814,220,1578,0.07336065495215381,WIF_USDT
1609,0.8222498446239901,745.7012505529244,1.9431601822185423,406,1203,0.07335559152941622,LTC_USDT
2065,0.8392251815980629,930.1882751066166,1.9374254965435784,528,1537,0.07339931427818995,ADA_USDT
1255,0.8589641434262948,588.5973299192033,1.9193259950066637,163,1092,0.07333006555256544,ENA_USDT
2318,0.8390854184641933,942.2234852353873,1.7996375555545816,508,1810,0.07344066831649582,HBAR_USDT
