symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
LTC_USDT,1613260800,1613347200,LONG,231.23565714285712,201.8795857142857,-9.59171784384341,-1.0000000000000002,SL_INIT,breakout,0.0702392607084325
LTC_USDT,1613692800,1613779200,LONG,233.23645714285715,241.0007857142857,2.4204652787373573,0.2218628621579971,TRAIL,breakout,0.07624835681777757
LTC_USDT,1615248000,1615334400,LONG,198.19108571428572,203.43342857142858,1.9078294749598084,0.20693847628714832,TRAIL,breakout,0.07599191069282632
LTC_USDT,1615507200,1615593600,LONG,209.76091428571428,225.81157142857143,5.661041865419025,0.6789002688902992,TRAIL,breakout,0.07786945566053978
LTC_USDT,1615680000,1615766400,LONG,225.7561142857143,201.64147142857144,-8.082286628307108,-1.0,SL_INIT,breakout,0.07099435386277783
LTC_USDT,1617235200,1617321600,LONG,201.4956,210.6715,3.3387142634876446,0.523066837679921,TRAIL,breakout,0.07670771098723744
LTC_USDT,1617580800,1617667200,LONG,219.91931428571428,241.15757142857143,7.164349832652914,0.9942006888019532,TRAIL,breakout,0.07862148565915603
LTC_USDT,1617667200,1617753600,LONG,227.20211428571426,238.93207142857145,3.7951528596502144,0.4879422382671499,TRAIL,breakout,0.07693604445205113
LTC_USDT,1618012800,1618099200,LONG,246.91674285714285,258.4247142857143,3.418753798272781,0.41282086760447917,TRAIL,breakout,0.07674775077452364
LTC_USDT,1618012800,1618099200,LONG,246.91674285714285,258.4247142857143,3.418753798272781,0.41282086760447917,TRAIL,breakout,0.07674775077452364
LTC_USDT,1618272000,1618358400,LONG,265.6928571428571,278.13178571428574,3.4345154347124907,0.3918874824191295,TRAIL,breakout,0.07675563553512381
LTC_USDT,1618358400,1618444800,LONG,276.44017142857143,285.1968571428572,2.2995573932504882,0.26088185223016847,TRAIL,breakout,0.07618787263294172
LTC_USDT,1618444800,1618531200,LONG,286.3490857142857,310.9809285714286,6.373298989929182,0.7028560946528486,TRAIL,breakout,0.07822576237615267
LTC_USDT,1618617600,1618704000,LONG,320.1777142857143,279.1580714285714,-9.678838245077287,-1.0,SL_INIT,breakout,0.07019567871681975
LTC_USDT,1620000000,1620086400,LONG,281.1298857142857,320.35292857142855,10.383714991143897,0.9821633175041806,TRAIL,breakout,0.0802319734823131
LTC_USDT,1620000000,1620086400,LONG,281.1298857142857,320.35292857142855,10.383714991143897,0.9821633175041806,TRAIL,breakout,0.0802319734823131
LTC_USDT,1620172800,1620259200,LONG,330.7809714285714,357.15635714285713,5.902262969717391,0.5762817301464688,TRAIL,breakout,0.07799012654813275
LTC_USDT,1620432000,1620518400,LONG,368.6765142857143,381.12557142857145,2.4562500523106694,0.28056019703481955,TRAIL,breakout,0.07626625815523294
LTC_USDT,1620432000,1620518400,LONG,363.2366285714286,380.8626428571429,3.5625464145489745,0.38580114600189186,TRAIL,breakout,0.07681968304879888
LTC_USDT,1620691200,1620777600,LONG,392.87537142857144,338.96215714285717,-10.361899153788354,-1.0,SL_INIT,breakout,0.06985397741181174
ENA_USDT,1752019200,1752105600,LONG,0.2891228571428571,0.3156142857142857,6.793580830689865,0.8706103286384969,TRAIL,breakout,0.0784360084195547
ENA_USDT,1752192000,1752278400,LONG,0.323744,0.33603500000000003,2.770964983134835,0.32070450097847497,TRAIL,breakout,0.07642369433873679
ENA_USDT,1752364800,1752451200,LONG,0.3458731428571429,0.3541507142857143,1.7190318900984365,0.20314839162065063,TRAIL,trend_cont,0.07589746467738792
ENA_USDT,1752624000,1752710400,LONG,0.36633657142857146,0.37946285714285716,2.610997712486095,0.2873170731707314,TRAIL,trend_cont,0.07634367069158884
ENA_USDT,1752969600,1753056000,LONG,0.4450445714285714,0.5792578571428572,22.5316422921685,2.1401970499458973,TRAIL,breakout,0.0863089756339012
ENA_USDT,1753488000,1753574400,LONG,0.630268,0.667595,4.364580047693996,0.3640770543769813,TRAIL,breakout,0.07722090047408403
ENA_USDT,1754438400,1754524800,LONG,0.6021582857142856,0.6315814285714286,3.5878780152252485,0.21619902377578434,TRAIL,trend_cont,0.07683235518520523
ENA_USDT,1754611200,1754697600,LONG,0.6648137142857143,0.7430485714285714,8.746539556945693,0.6938350437096155,TRAIL,trend_cont,0.07941297626660615
ENA_USDT,1754784000,1754870400,LONG,0.771956,0.8319650000000001,5.75230707773501,0.503536815607301,TRAIL,breakout,0.07791511109441471
WIF_USDT,1747699200,1747785600,LONG,1.0248674285714285,1.1446471428571428,8.686120298904159,0.5293796761056916,TRAIL,trend_cont,0.07938275152521468
