symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1608076800,1608163200,LONG,0.1634416,0.16782750000000002,1.9365933076401722,0.1168638422595264,TRAIL,breakout,0.07600629980372195
ADA_USDT,1609113600,1609200000,LONG,0.17249725714285713,0.19125410714285715,8.076204207035847,0.7263460846955999,TRAIL,breakout,0.07907764092397991
ADA_USDT,1609632000,1609718400,LONG,0.19936697142857143,0.23323294642857142,12.658694717567844,1.0900521893069397,TRAIL,breakout,0.08137003237497141
ADA_USDT,1609804800,1609891200,LONG,0.24308645714285715,0.3377897321428571,29.129400506834656,2.4207740622061547,TRAIL,breakout,0.0896095050059203
ADA_USDT,1609977600,1610064000,LONG,0.35032434285714287,0.2986804142857143,-11.125782152225138,-1.0000000000000002,SL_INIT,breakout,0.06947184484631058
ADA_USDT,1610755200,1610841600,LONG,0.3606089142857143,0.37688571428571427,3.3085814137230702,0.18835151755604024,TRAIL,breakout,0.07669263702537422
ADA_USDT,1612051200,1612137600,LONG,0.37200285714285714,0.41005357142857146,7.592620328376903,0.589150630391507,TRAIL,micro_breakout,0.07883572802820255
ADA_USDT,1612396800,1612483200,LONG,0.4301371428571429,0.5427146428571428,19.544535266576087,1.5249975810353154,TRAIL,breakout,0.08481467497077344
ADA_USDT,1612569600,1612656000,LONG,0.5657870285714285,0.6887876785714286,16.22165538445791,1.4208347566358923,TRAIL,breakout,0.08315240389417602
ADA_USDT,1612828800,1612915200,LONG,0.7160158285714285,0.9338164285714285,22.72739741358072,2.079553973320239,TRAIL,breakout,0.0864069021578693
ADA_USDT,1613088000,1613174400,LONG,0.9674038285714286,0.8285820428571429,-10.832067322107234,-1.0,SL_INIT,breakout,0.06961877572680979
ADA_USDT,1613779200,1613865600,LONG,1.0044626857142858,1.1048524107142859,7.417030184238309,0.5107582934943975,TRAIL,breakout,0.07874788903663746
ADA_USDT,1614297600,1614384000,LONG,1.2168849714285714,1.4185704464285713,12.349220673823103,0.7477636448621642,TRAIL,breakout,0.08121521794588449
ADA_USDT,1615852800,1615939200,LONG,1.2309925142857143,1.3971275892857142,10.041958807758382,0.9853236872149738,TRAIL,breakout,0.08006100990883361
ADA_USDT,1616025600,1616112000,LONG,1.4501347999999998,1.2466072999999998,-10.596042746336417,-1.0000000000000004,SL_INIT,breakout,0.06973684705035697
ADA_USDT,1617580800,1617667200,LONG,1.2457900357142857,1.3115997321428572,3.8849444746708524,0.4768781557079012,TRAIL,micro_breakout,0.07698096271869477
ADA_USDT,1618185600,1618272000,LONG,1.3498265357142858,1.417370982142857,3.6760749947751132,0.604175491727602,TRAIL,micro_breakout,0.07687647573525519
ADA_USDT,1618444800,1618531200,LONG,1.4528482857142857,1.4907111607142858,1.878607816518895,0.26823548015737525,TRAIL,breakout,0.07597729255453672
ADA_USDT,1619568000,1619654400,LONG,1.2962461428571428,1.3514739285714286,3.1188477961306544,0.2211019222300387,TRAIL,micro_breakout,0.07659772275944504
ADA_USDT,1620172800,1620259200,LONG,1.4243756,1.655399375,12.083393989224115,1.1784372011171038,TRAIL,breakout,0.0810822381136689
ADA_USDT,1620432000,1620518400,LONG,1.7152471428571427,1.7857008928571427,3.0040835340367438,0.346727304684067,TRAIL,breakout,0.07654031192297986
ADA_USDT,1620864000,1620950400,LONG,1.8521370857142858,1.9719011607142856,4.772273207493247,0.4084787568503195,TRAIL,breakout,0.07742484902826074
ADA_USDT,1621036800,1621123200,LONG,2.0637425714285715,2.383581696428571,11.542699193565486,0.9199418070129474,TRAIL,breakout,0.08081175547452
ADA_USDT,1623369600,1623456000,LONG,1.8038085714285714,1.3565514285714286,-18.662068551778535,-0.9999999999999998,SL_INIT,micro_breakout,0.06570181663242694
DOGE_USDT,1620777600,1620864000,LONG,0.68483668,0.36028018,-35.60108576872664,-1.0,SL_INIT,breakout,0.057228071151212284
DOGE_USDT,1621641600,1621728000,SHORT,0.3367946123076923,0.3020274423076923,7.671090416944048,0.1576958606220913,TRAIL,breakout,0.0711288903463548
DOGE_USDT,1623369600,1623456000,SHORT,0.3247953571428572,0.31707982142857144,1.7075208963996062,0.11306589208143646,TRAIL,micro_breakout,0.07410918495932053
DOGE_USDT,1624060800,1624147200,SHORT,0.2929126857142857,0.2646642857142857,7.161591033368893,0.7217798218718066,TRAIL,breakout,0.07138351272695208
DOGE_USDT,1624233600,1624320000,SHORT,0.25242605714285715,0.17425285714285715,23.163177394975747,1.6989952806756088,TRAIL,breakout,0.06338671794354035
DOGE_USDT,1625616000,1625702400,SHORT,0.22616754285714286,0.21291026785714284,4.323477165403237,0.2825441661148284,TRAIL,breakout,0.07280186048705485
DOGE_USDT,1626134400,1626220800,SHORT,0.19948445714285715,0.19519785714285715,1.537435134581198,0.13483508582726705,TRAIL,breakout,0.07419418534003938
DOGE_USDT,1626307200,1626393600,SHORT,0.18592542857142857,0.17722892857142858,3.4348137127558034,0.3501610583836639,TRAIL,breakout,0.07324597015854283
DOGE_USDT,1626652800,1626739200,SHORT,0.1694996,0.166456875,1.2720148436190983,0.10673419275629208,TRAIL,breakout,0.07432682916360864
DOGE_USDT,1628208000,1628294400,SHORT,0.19487014285714285,0.21946585714285713,-9.545927067915553,-0.9999999999999997,SL_INIT,micro_breakout,0.07973309698546505
DOGE_USDT,1630886400,1630972800,SHORT,0.27319971428571427,0.2147200892857143,15.987113653414452,1.1723978806429667,TRAIL,breakout,0.0669729566949453
DOGE_USDT,1632096000,1632182400,SHORT,0.22608708571428573,0.20649741071428573,6.426743490427141,0.5377399684323012,TRAIL,breakout,0.07175075287834726
DOGE_USDT,1632960000,1633046400,SHORT,0.19647267857142858,0.22399232142857142,-10.585393688871674,-0.9999999999999998,SL_INIT,micro_breakout,0.08025257055915626
DOGE_USDT,1634428800,1634515200,SHORT,0.22370903571428571,0.2525379642857143,-9.744930053435164,-1.0,SL_INIT,micro_breakout,0.07983254875234141
DOGE_USDT,1635292800,1635379200,SHORT,0.22300897142857143,0.25734075714285715,-11.626873245426129,-1.0,SL_INIT,breakout,0.08077305009766422
DOGE_USDT,1636416000,1636502400,SHORT,0.25036146428571426,0.24228901785714285,2.3444466213564596,0.1642207400626281,TRAIL,micro_breakout,0.07379088124869743
DOGE_USDT,1637107200,1637193600,SHORT,0.2283597142857143,0.22268883928571429,1.7884122228761328,0.18438657609011266,TRAIL,breakout,0.07406875950880754
ENA_USDT,1738368000,1738454400,SHORT,0.69058,0.589025,10.959830595296701,0.5689355742296917,TRAIL,breakout,0.06948534203133598
ENA_USDT,1738713600,1738800000,SHORT,0.5337497142857143,0.5137232142857143,2.740436624188216,0.10028651142826459,TRAIL,breakout,0.07359298519530824
ENA_USDT,1739232000,1739318400,SHORT,0.45836499999999997,0.4414625,2.6920553898094295,0.10366452008586316,TRAIL,micro_breakout,0.07361716372323367
ENA_USDT,1740355200,1740441600,SHORT,0.39598171428571427,0.3842169642857143,2.1543893790460005,0.13298332727786516,TRAIL,breakout,0.07388586237928735
ENA_USDT,1741219200,1741305600,SHORT,0.3574,0.445525,-18.577181554280923,-1.0,SL_INIT,breakout,0.08424646754336879
ENA_USDT,1742947200,1743033600,SHORT,0.34882071428571426,0.4441992857142857,-20.592616243710953,-1.0,SL_INIT,micro_breakout,0.08525368128121487
